ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
AAPL,49,2022-10-13,2022-10-18,3.279,1,42.478839470237624,1.1540826882958979,0.9,33.97257687343931,0.7115669471229373,0.4,3.146093932423792,0,0,-5.5054644808743225,-10.92653402871676,5.926364915919698,0.9349240780911069,,,,
AAPL,50,2022-10-21,2022-10-26,3.46,1,51.35681014000219,0.9385198808673149,0.65,45.253037580077226,0.6913710206010819,0.21666666666666667,3.260116065843642,0,0,0.2797398419469799,-6.121513683383539,3.0797228249457587,0.8884615384615413,,,,
AAPL,51,2022-10-28,2022-11-02,-2.128,0,59.54365408152494,1.9043720050297066,1.0,46.811991793340894,1.24826060725172,0.8833333333333333,3.174109931504777,0,0,0.9833321710021714,1.628298708590692,5.087719298245628,0.8181818181818192,,,,
AAPL,52,2022-11-07,2022-11-09,-1.418,0,41.097926640647486,0.9038307049485118,0.4666666666666667,40.362018016487,1.5733259010436211,0.95,4.037547818477098,0,0,-11.146783100038537,-1.2206438717967116,1.320107942527878,0.9339080459770066,2.0,1.0,4.605572339711303,-2.049741052243185e-14
AAPL,53,2022-11-10,2022-11-15,7.177,1,51.89304389374779,1.2706556105709002,0.8833333333333333,37.4020305348424,0.802862741965015,0.2833333333333333,3.9295338067273167,0,0,-7.005447148865751,-2.508312852392658,3.986122911356553,1.0,,,,
AAPL,54,2022-11-18,2022-11-21,-1.712,0,55.90138016088187,0.7965066350006663,0.2,55.281022070753146,0.8629743455639578,0.36666666666666664,3.5441890910088465,0,0,2.6213658337305157,5.111932491805571,-0.669686822926932,0.48351648351648285,,,,
AAPL,55,2022-11-22,2022-11-25,-1.652,0,54.06679416224694,0.560054011745068,0.0,51.47610827748226,0.6289983782357763,0.0,3.4065352170657315,0,0,-0.1820879417318677,-0.9635329541652693,1.3839195301424503,0.9312320916905495,,,,
AAPL,56,2022-12-08,2022-12-09,-0.314,0,45.00666894420809,0.8402416007520591,0.08333333333333333,42.307575883442425,0.9302302930746235,0.2,3.268280110544007,0,0,-4.789569681821259,1.0322580645161228,0.20370890699634167,0.6404958677685956,2.0,1.0,3.776138593760582,2.123385939741777
AAPL,57,2022-12-12,2022-12-15,-1.414,0,48.14527148580698,0.9901498896838794,0.25,44.366144928557,1.0381367262234125,0.36666666666666664,3.148891820434873,0,0,-3.822474798728104,-3.206917682304089,1.254379817799594,0.9970930232558166,,,,
AAPL,58,2022-12-20,2022-12-23,-1.201,0,33.630162683628,1.010914624016481,0.4166666666666667,33.700601412521266,1.04235245199871,0.43333333333333335,3.5034026976149963,0,0,-8.388123745587928,-12.505783594421304,0.6925945657965029,0.7172619047619093,2.0,1.0,4.252001984267592,0.0
AAPL,59,2023-01-05,2023-01-10,2.162,1,33.46800535246693,0.9687789215765753,0.55,34.8780752568597,1.0794119423003676,0.7166666666666667,3.4809330049111664,0,0,-2.8224255940936693,-13.823910523085313,-1.6597183984897346,0.08637873754152547,6.0,1.0,3.76914909752769,0.8474688313920394
AAPL,60,2023-01-11,2023-01-19,1.856,1,48.89483888245023,0.8161223013767905,0.25,44.08423449586323,0.7454191473402733,0.11666666666666667,3.2513776493913267,0,0,4.525465739186063,-8.040236353404618,1.7066666666666737,0.9934426229508256,,,,
AAPL,61,2023-01-20,2023-01-25,3.847,1,56.70093286520833,1.064612100866342,0.5666666666666667,51.85975331813756,0.7626290264455633,0.05,2.824430023236312,0,0,1.3334332159712359,2.190828737629369,1.9145476049674772,0.9605263157894723,,,,
AAPL,62,2023-01-26,2023-01-27,-0.307,0,65.2789541854353,0.7231920049503908,0.03333333333333333,62.197511057209574,0.8806696640537401,0.21666666666666667,2.7131543264982185,0,0,4.918275275497375,7.58380100106173,0.5517915764475941,0.8765957446808541,,,,
AAPL,63,2023-02-02,2023-02-03,-0.884,0,70.77460407136806,1.6795219637601115,0.95,64.14665339094955,1.0759320542859172,0.6,2.5617551292284206,0,0,2.516565628084022,16.278883825057978,1.2894560107454582,0.8803986710963417,,,,
AAPL,64,2023-02-07,2023-02-10,-3.562,0,70.65057100267299,1.1154878078657644,0.75,67.70450313785472,0.9241624623483267,0.4,2.791907479582866,1,0,6.104895104895092,17.057552846782897,2.6619755708975172,0.873638344226583,,,,
AAPL,65,2023-02-13,2023-02-21,-0.836,0,66.25584177118373,0.8409263534061986,0.16666666666666666,62.70899234787672,0.7694842730113008,0.06666666666666667,2.673358379162029,1,0,-2.2588996763754143,13.192414361741989,1.9211659489897357,0.8772455089820371,,,,
AAPL,66,2023-03-03,2023-03-09,1.937,1,56.98423687983208,1.057875087754563,0.6,47.118543531677474,0.7666976913619866,0.06666666666666667,2.2861002680255744,0,0,-2.336010709504688,0.3300556968988344,2.0197243988111384,0.9788359788359755,,,,
AAPL,67,2023-03-16,2023-03-22,3.269,1,61.8207198512448,1.239102389361965,0.6666666666666666,57.396317550809435,1.2714732751024358,0.6833333333333333,2.3384124864244797,1,0,0.07849807025577249,-0.13707571801565566,2.4250788643533108,0.8734439834024874,,,,
AAPL,68,2023-03-24,2023-03-27,-0.576,0,65.85769524108937,0.8808049426196792,0.2833333333333333,63.96427471150032,1.020774424009463,0.4666666666666667,2.272291262087494,1,1,1.9762592236124643,6.378848728246322,0.8749842628729613,0.9638554216867458,,,,
AAPL,69,2023-03-29,2023-04-04,3.428,1,64.1385102460172,0.7596852439170113,0.1,59.14306552632232,0.6787193227711615,0.016666666666666666,2.167104365579438,1,1,-1.0233550979407258,6.9466114917576816,0.8784589320449305,0.8352941176470599,,,,
AAPL,70,2023-04-13,2023-05-01,4.433,1,63.26836657091865,1.1257834216953315,0.65,53.83512397771498,0.8089071417340183,0.15,1.9186921909585268,1,1,-3.3387671315582956,4.921685562618783,2.431479304584549,0.945205479452053,5.0,1.0,3.2292917166866717,0.9279148766110438
AAPL,71,2023-05-02,2023-05-03,-1.211,0,62.434716422652706,0.9474342511166307,0.2,65.8434157257266,1.010526263083204,0.4,1.6298420871993113,1,1,2.5766648521139413,2.8441479684657267,-0.9112822623317134,0.35587188612099613,,,,
AAPL,72,2023-05-05,2023-05-31,3.414,1,67.61731331534803,2.1360315291577496,1.0,54.159312145884336,1.5734809669010847,0.9333333333333333,1.724947733000914,1,1,-1.5557270945905866,1.2396189545676561,1.5147970522868193,0.7937853107344593,,,,
AAPL,73,2023-06-01,2023-06-15,3.223,1,71.37315197942047,1.1733297368055153,0.8166666666666667,66.68285296343981,1.7738497498144918,0.9833333333333333,1.4801698365086342,1,1,3.3166239216600557,5.167912661682683,1.3449634214969133,0.9905956112852661,,,,
AAPL,74,2023-06-16,2023-06-20,-1.542,0,69.8914827780163,1.635665369333645,0.9666666666666667,74.1101800346835,1.063416279159531,0.8166666666666667,1.5095992047367643,1,1,3.0126820623580963,7.713243384098667,-0.969313982755852,0.23897058823528586,,,,
AAPL,75,2023-06-22,2023-07-03,3.989,1,71.21575364004697,0.8046063818596041,0.45,65.8748138884468,0.781095161490305,0.35,1.4836315746573614,1,1,0.35459058425617584,5.602755453501729,1.7742462174812184,0.9852071005917127,,,,
AAPL,76,2023-07-17,2023-08-03,-1.44,0,68.73055994335724,0.942083975862084,0.4166666666666667,62.55898602415696,0.7647458559007864,0.05,1.3890854343340908,1,1,0.005244388504288544,3.6640391410709405,1.0891089108910907,0.8685258964143485,,,,
AAPL,77,2023-08-08,2023-08-09,-0.3,0,31.99230244776909,1.2044184325405898,0.85,29.563856085455072,1.792718347693597,0.9333333333333333,1.9199177285495326,1,1,-8.959022652074323,-5.174699114575054,0.06121653959597843,0.8252788104089223,2.0,1.0,4.927702667432269,1.2851586720027062
AAPL,78,2023-08-21,2023-09-01,7.937,1,33.03263953324965,0.825918326074372,0.18333333333333332,28.788559004483858,1.0805481045205896,0.7333333333333333,1.8133949649584318,1,1,-1.8561223915855685,-9.091382723767838,0.43982407037185717,0.8786610878661114,7.0,1.0,3.5273953668380575,0.8592239002510018
AAPL,79,2023-09-05,2023-09-06,-0.939,0,62.29227551447908,0.8190524478462294,0.18333333333333332,61.94967870504472,0.7784356991344704,0.2,1.6638225895452057,1,1,6.074687867420625,4.104621133029296,0.7541958784788546,0.8818565400843865,,,,
AAPL,80,2023-09-11,2023-09-12,-0.694,0,44.58975571421679,1.0431598632302652,0.6666666666666666,42.44197427408156,1.1711707607250894,0.8333333333333334,2.1320783247594344,1,1,-5.15782189812104,0.11799741529472385,-0.39429110901315023,0.682432432432434,2.0,1.0,5.3343949044586045,3.891533246790714
AAPL,81,2023-09-29,2023-10-04,-0.841,0,38.24573136126162,0.7701630376510555,0.43333333333333335,37.0071719072331,0.8332036410920968,0.5333333333333333,2.1372652931769878,1,1,-1.8628183752084193,-9.038102851052498,-0.4708754795953972,0.31868131868132155,5.0,2.0,3.7041169251366655,1.209667929679233
AAPL,82,2023-10-05,2023-10-13,4.036,1,47.36407988446652,0.73538257801314,0.31666666666666665,44.62607130605349,0.7863388997665319,0.5,2.0164031861801135,1,1,1.8952062430323213,-5.05713192280356,0.6444559525864576,0.8050541516245503,,,,
AAPL,83,2023-10-19,2023-10-20,-0.715,0,45.75221820578846,1.1054401305287596,0.6666666666666666,46.615116405997945,1.0173582558649215,0.5333333333333333,1.86376761903025,1,1,-2.20244716351502,0.1994415636218605,-0.32947057486933884,0.10188679245283383,3.0,1.0,3.075735861536757,1.184044143004928
AAPL,84,2023-10-30,2023-11-03,2.788,1,40.2982962955784,0.9496490611092698,0.25,34.41959863004237,1.0932348372769662,0.6,1.9364799675968987,0,1,-2.6955113373438255,-1.7463933181473101,0.7513903680037758,0.6173913043478252,5.0,1.0,4.0442644458388015,1.3297202671430906
AAPL,85,2023-11-06,2023-11-09,3.272,1,59.164627948677854,1.133604381902545,0.7666666666666667,54.547675768018735,1.4464703224639202,0.9166666666666666,1.915865315024971,1,1,5.0112947330876345,-0.47326609949857046,1.6158294591223463,0.9378881987577586,,,,
AAPL,86,2023-11-10,2023-11-17,3.114,1,69.00361536747427,1.1271772530178308,0.8166666666666667,63.46395521585548,0.9140238530074671,0.4166666666666667,1.7556061718306113,1,1,2.7256856450977196,0.940733772342428,1.3208675327499086,0.944078947368425,,,,
AAPL,87,2023-11-20,2023-11-27,-0.489,0,73.12718304560336,0.8000020642950497,0.15,70.96533285326092,0.8660722288391183,0.21666666666666667,1.5896751267431883,1,1,1.765021459227456,9.72350763535401,0.8215282531992218,0.7733990147783213,,,,
AAPL,88,2023-11-28,2023-11-29,-0.374,0,67.45695220775684,0.7211419961956237,0.03333333333333333,66.3998932402161,0.7486511067372341,0.05,1.425546133325877,1,1,0.052717591860407254,12.822494352633452,0.3266940668142083,0.5952380952380928,,,,
AAPL,89,2023-12-01,2023-12-04,-0.782,0,67.43491097481913,0.8766484702891975,0.18333333333333332,64.95667697127234,0.9286590033355626,0.25,1.383922610857945,1,1,-0.710888087397421,9.185491751451401,0.4781169547627786,0.8626609442060122,,,,
AAPL,90,2023-12-05,2023-12-15,3.548,1,68.21045342705466,1.3672314181442102,0.85,60.92457927526942,0.8582745673541151,0.11666666666666667,1.421047807455312,1,1,-0.18968333421148786,7.234644777809218,1.687608432784806,0.7677725118483368,,,,
AAPL,91,2024-01-03,2024-01-04,-1.424,0,33.15880660577713,1.062115516210469,0.7333333333333333,35.37236594240508,1.5517336085325812,0.9833333333333333,1.6202781138868545,1,1,-4.111570247933893,-2.9282576866764387,0.016284876777766334,0.3346938775510192,2.0,1.0,3.6004944885134345,0.30764204622796504
AAPL,92,2024-01-08,2024-01-17,-0.783,0,41.34010635032595,1.036136496480093,0.7166666666666667,28.79448623754618,1.113579893627438,0.7833333333333333,1.6379809028268455,1,1,-6.405620415332169,-5.792429284525779,1.9056510516777412,0.9902439024390263,,,,
AAPL,93,2024-01-18,2024-01-23,4.499,1,51.588580665750335,1.5406389344627351,0.95,36.70937444410422,0.8651429173227512,0.36666666666666664,1.6973076503967823,1,1,-1.3287242087069107,-7.536569317204023,1.364930947391043,0.8459214501510589,,,,
AAPL,94,2024-01-24,2024-01-25,-0.771,0,60.919758594761795,1.0054148233883478,0.55,62.6196634735626,0.7909718993729179,0.18333333333333332,1.6734998862433723,1,1,6.289821924522143,0.2568317238545337,-0.4707808822024294,0.07843137254901825,,,,
AAPL,95,2024-02-01,2024-02-02,-3.076,0,45.07366651194734,1.174394148210216,0.8,39.60345967502022,0.979976555246669,0.6333333333333333,1.7620632793852242,1,1,-5.1928020565552675,-0.6679594914888898,1.5598673840969641,0.9712460063897843,4.0,1.0,4.1901444524126665,0.0
AAPL,96,2024-02-05,2024-02-06,-0.986,0,47.29775340206626,1.220075179430933,0.8833333333333333,43.33813365210407,1.8453295761570456,0.9833333333333333,1.9297226535951582,1,1,-3.414405986903646,2.165906217360236,-0.2498006909380807,0.5395894428152508,,,,
AAPL,97,2024-02-07,2024-02-08,-0.956,0,50.81417732990045,0.9427557155855308,0.55,50.58952890697791,0.7568025272458689,0.26666666666666666,1.848889663956401,1,1,0.6700701978302526,2.015520586333275,-0.6451951321863145,0.3278688524590097,,,,
AAPL,98,2024-02-21,2024-02-26,-0.3,0,37.74078166850786,0.7550743587104197,0.18333333333333332,35.225130772072845,0.9737097673346842,0.6,1.7219844043042818,0,1,-2.986908896606999,-6.359275878075188,0.20886006375728014,0.7443946188340826,6.0,2.0,3.1522255662917784,0.28110014881773654
AAPL,99,2024-02-27,2024-02-29,-0.926,0,41.92467698814928,1.0058395240534672,0.6,37.44287043493536,0.7541519518175674,0.1,1.6292882045845218,0,1,-0.6307937030332944,-5.851782558985552,0.8448371065709559,0.7041284403669733,,,,
AAPL,100,2024-03-06,2024-03-07,-1.434,0,22.132593356369554,1.1677948861842797,0.8,23.058041427396006,1.6556432463363748,0.95,2.0151029747886873,0,1,-6.8499151289492355,-9.356351236146631,-1.134104992400326,0.17187499999999897,3.0,1.0,5.79798091245105,2.273950216234535
AAPL,101,2024-03-08,2024-03-21,3.67,1,27.80230177865785,1.2522533483537401,0.8833333333333333,22.01838940852052,1.1963341365839435,0.85,1.944172646842401,0,1,-6.500691562932226,-10.775566231983525,1.0236686390532483,0.3760504201680663,,,,
AAPL,102,2024-03-26,2024-04-02,-0.841,0,37.366740434214485,0.7704315718477341,0.55,39.05293432921748,0.735438481841626,0.43333333333333335,2.119422512951052,0,0,-1.6520838130324678,-5.691101788474273,-0.17058823529411296,0.07065217391304197,2.0,1.0,3.501835639649826,1.3412816691505216
